function,cumtime,lBits
dwave_qbsolv.dwavesearch,1.12102,250
dwave_qbsolv.qbsolv_binding.run_qbsolv,1.407,250
generate_qubo_numpy_multi_processing,0.153,250
sample,1.437,250
sample_qubo,1.878,250
to_qubo,0.029,250
from_qubo,0.44,250
solve_exact_cover,2.032,250
