function,cumtime,lBits
dwave_qbsolv.dwavesearch,2.18397,475
dwave_qbsolv.qbsolv_binding.run_qbsolv,3.146,475
generate_qubo_numpy_multi_processing,0.768,475
sample,3.251,475
sample_qubo,4.589,475
to_qubo,0.103,475
from_qubo,1.332,475
solve_exact_cover,5.359,475
