function,cumtime,lBits
dwave_qbsolv.dwavesearch,1.53814,475
dwave_qbsolv.qbsolv_binding.run_qbsolv,2.223,475
generate_qubo_numpy_multi_processing,0.778,475
sample,2.328,475
sample_qubo,3.629,475
to_qubo,0.102,475
from_qubo,1.295,475
solve_exact_cover,4.408,475
